,type,start,end,text,label,name,label_count,text_count
1226,text,169,527,"Yeah, I do. I have memories of me crossing. Drove in a station wagon
with the coyote. It was me and my mom— my mom is really light-skinned, and
she looks Caucasian. She put a camera on and I was in the back playing with
some kid with the little cars and stuff, and just drove right across. Got
to a safe house and my dad came and picked us up, and that was i","Border crossing, Coyotes",Abel,1,2
1227,text,169,527,"Yeah, I do. I have memories of me crossing. Drove in a station wagon
with the coyote. It was me and my mom— my mom is really light-skinned, and
she looks Caucasian. She put a camera on and I was in the back playing with
some kid with the little cars and stuff, and just drove right across. Got
to a safe house and my dad came and picked us up, and that was i","Feelings, Border crossing, Choicelessness",Abel,1,2
1228,text,23949,25336,"Oh, yeah. I think of myself as Mexican, but I do love America. United
States, because we are in America here. I always consider myself as being a
Monrovian, Californian. I mean, I paid my taxes, I went to school there. I
grew up there. I guess it's not where you're born, it's where you were
raised. I love this place though too. I do, because out here, it's a trip.
I mean, out here, you won't go broke. If you're a lazy person, you won't
have ... there's work everywhere out here. You can do whatever. I mean,
helping a lady take her bags to the car, she'll give you ten pesos. If you
look for stuff to do here, there's stuff to do here. Just me, I just miss
my life you know? I miss my life. It's way different, put on a CD that
somebody's going to like ... then somebody’s not going to look right, ""What
the heck is that?"" I mean, it's just hard, especially when you live around
everybody who don’t speak English. They don't hear your stuff. I do have a
couple friends though that are from out there too though, that are deported
also. Because we find each other. You'll see somebody that has tags and
you'll be like, ""Hey, man. You lived out there before?"" ""Yeah, I lived in
so-and-so. I lived in Huntington Beach,"" or ""I lived in Long Beach."" ""Oh,
is that right? Oh man, I lived in Monrovia."" Become friends. That's why I
still speak English. I mean, I don't lose my—
      
      ","Identity, Mexican,  Monrovia",Abel,1,1
1229,text,13452,14258,"Abel: And then I never got the letter, so they thought I skipped bail. So
the bounty hunters came and got me, took me to the INS building in
downtown. Once I was there, my lawyer, he told me to go ahead and just sign
deportation, that he could get me my papers easier through the outs. So I
listened to him, which was stupid, and I signed my voluntary deportation.
And this was in '97, something like that. So I get out. I mean, they deport
me. That same day –I’m back in Mexico-I call my wife, ""Come and get me.
Bring my license. Bring one of your friends, or one of her boyfriends, or
husband, whoever you want to bring."" I just crossed. I crossed right
across. My license, U.S. citizen. Plus, my name helps, because my name's
Abel Martine, but over there you only use your first last name.
      
      ","Deportation, Court Proceedings",Abel,1,2
1230,text,13452,14258,"Abel: And then I never got the letter, so they thought I skipped bail. So
the bounty hunters came and got me, took me to the INS building in
downtown. Once I was there, my lawyer, he told me to go ahead and just sign
deportation, that he could get me my papers easier through the outs. So I
listened to him, which was stupid, and I signed my voluntary deportation.
And this was in '97, something like that. So I get out. I mean, they deport
me. That same day –I’m back in Mexico-I call my wife, ""Come and get me.
Bring my license. Bring one of your friends, or one of her boyfriends, or
husband, whoever you want to bring."" I just crossed. I crossed right
across. My license, U.S. citizen. Plus, my name helps, because my name's
Abel Martine, but over there you only use your first last name.
      
      ",Re-entry,Abel,1,2
1231,text,12435,12990,"Abel: I met her though, well, being in trouble. I mean, I knew her family
for years. I knew her for years, but when I got in trouble, she was writing
me. She was writing me letters and stuff, so when I got out, I was kind of
courting her already. So we started going out. She wanted to help me out so
I wouldn't get deported, so we got married. And then I had my daughter with
her. We had our daughter. I still ended up getting deported though, because
I missed my court date. I moved and, I never got my court date, and they
came and got me at work, INS.","Relationships, Falling in love, Family, Creating families, Prison",Abel,1,3
1232,text,12435,12990,"Abel: I met her though, well, being in trouble. I mean, I knew her family
for years. I knew her for years, but when I got in trouble, she was writing
me. She was writing me letters and stuff, so when I got out, I was kind of
courting her already. So we started going out. She wanted to help me out so
I wouldn't get deported, so we got married. And then I had my daughter with
her. We had our daughter. I still ended up getting deported though, because
I missed my court date. I moved and, I never got my court date, and they
came and got me at work, INS.","Prison, Deportation",Abel,1,3
1233,text,12435,12990,"Abel: I met her though, well, being in trouble. I mean, I knew her family
for years. I knew her for years, but when I got in trouble, she was writing
me. She was writing me letters and stuff, so when I got out, I was kind of
courting her already. So we started going out. She wanted to help me out so
I wouldn't get deported, so we got married. And then I had my daughter with
her. We had our daughter. I still ended up getting deported though, because
I missed my court date. I moved and, I never got my court date, and they
came and got me at work, INS.","Reasons for Exit, Deportation, Felony, Court Proceedings",Abel,1,3
1234,text,8969,9956,"Abel: We stole a car, me and my buddy. The keys were in there, we took off.
We got in trouble. I did six months for that. But I never got deported. I
just showed them my green card, I got out.
      
      
Anne: How old were you at that point?
      
      
Abel: I was eighteen. I was eighteen-years-old. That was the first time I
ever got busted, eighteen years old, joyriding. Gave me six months. I got
out—
      
      
Anne: You were eighteen, so it wasn't juvenile?
      
      
Abel: No. I went to LA County. I did my time in county jail. I didn't go to
prison. Then in 1992, that's when I got busted. That's the first time I
went to the pen. I got into an altercation at a party and there were some
shots fired, and I got busted. I mean, I didn't do it, but you can't tell
how it goes. So, I got busted with the guys that were there too, and we all
had to do time. I did three-and-a-half years off of that. They gave me
seven years, I did three and a half. Then—
      
      ","Time in the US, Arrests,  Adolescence, Arrests, Age",Abel,1,2
1235,text,8969,9956,"Abel: We stole a car, me and my buddy. The keys were in there, we took off.
We got in trouble. I did six months for that. But I never got deported. I
just showed them my green card, I got out.
      
      
Anne: How old were you at that point?
      
      
Abel: I was eighteen. I was eighteen-years-old. That was the first time I
ever got busted, eighteen years old, joyriding. Gave me six months. I got
out—
      
      
Anne: You were eighteen, so it wasn't juvenile?
      
      
Abel: No. I went to LA County. I did my time in county jail. I didn't go to
prison. Then in 1992, that's when I got busted. That's the first time I
went to the pen. I got into an altercation at a party and there were some
shots fired, and I got busted. I mean, I didn't do it, but you can't tell
how it goes. So, I got busted with the guys that were there too, and we all
had to do time. I did three-and-a-half years off of that. They gave me
seven years, I did three and a half. Then—
      
      ","Arrests, Prison, Felonies, Violent, Gangs",Abel,1,2
